path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/SFD/_index2,Strategic and Future Department,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OSP/_index-test,النظرة العامة,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OSP/Glossary,مصطلحات ومفاهيم,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OSP/index,النظرة العامة,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OEE/overview,المقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OIR/Team,فريق العمل,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OIR/_Surveys,الإستبيانات,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OIR/_Rankings,التصنيف,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OIR/_Reports,التقارير,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OIR/Facts,الحقائق,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OIR/about-us,عن القسم,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/OIR/Introduction,المقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/about_us,عن الإدارة,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/index,إدارة الاستراتيجية والمستقبل,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/index,إدارة الاستراتيجية والمستقبل,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/_unused/_OEEtest/index,مقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/_unused/_OEE/index1,مقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/_unused/_OEE/Team,فريق العمل,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/_unused/_OEE/Learning_Assessment/index,تقييم التعلم,nan,nan,nan
https://www.zu.ac.ae/main/ar/SFD/_unused/_OEE/index,مكتب فعالية التعليم,nan,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/youthClub,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/competitions,تنظيم مسابقات بمناسبة اسبوع الابتكار,تنظيم مسابقات بمناسبة اسبوع الابتكار,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/international-day,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/youthClub,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/competitions,تنظيم مسابقات بمناسبة اسبوع الابتكار,تنظيم مسابقات بمناسبة اسبوع الابتكار,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/international-day,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/happiness-hub-zone,برنامج الركن السعيد في منتزه الجامعة,وتضمن التعريف بمجلس السعادة والإيجابية، وبعض الأنشطة الترويحية للطالبات وتوزيع رسائل الامتنان والشكرللمجتمع الجامعي.,nan,nan
https://www.zu.ac.ae/main/ar/happiness/suggested,الخطة المقترحة,nan,nan,nan
https://www.zu.ac.ae/main/ar/happiness/events/index,مبادرات,nan,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/youthClub,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/international-day,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,تشكيل مجلس شباب جامعة زايد للسعادة والإيجابية والتسامح,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/happiness-hub-zone,برنامج الركن السعيد في منتزه الجامعة,وتضمن التعريف بمجلس السعادة والإيجابية، وبعض الأنشطة الترويحية للطالبات وتوزيع رسائل الامتنان والشكرللمجتمع الجامعي.,nan,nan
https://www.zu.ac.ae/main/ar/happiness/_events_items/competitions,تنظيم مسابقات بمناسبة اسبوع الابتكار,تنظيم مسابقات بمناسبة اسبوع الابتكار,nan,nan
https://www.zu.ac.ae/main/ar/happiness/executive-plan,الخطة التنفيذية,nan,nan,nan
https://www.zu.ac.ae/main/ar/happiness/index,الصفحة الرئيسية,nan,nan,nan
https://www.zu.ac.ae/main/ar/happiness/index,الصفحة الرئيسية,nan,nan,nan
https://www.zu.ac.ae/main/ar/graduation2017/dubai-females,الطالبات - دبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/graduation2017/abu-dhabi-females,طالبات البكالوريوس -  أبوظبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/graduation2017/male-and-master,طلاب البكالوريوس و برامج الماجستير,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/Contact,للتواصل,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/faqs,أسئلة متكررة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/_pages/FAQ-collap,أسئلة مكررة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/_pages/housing-staff,موظفو السكن,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/_pages/contact-us,استفسارات أخرى,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/_gallery/_current_year/index-arabic-photo,Campus and Facilities Gallery,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/_gallery/index,نظرة عامة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/International-Students-Residence/holidays_breaks,العطلات و الإجازات,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/International-Students-Residence/moving-instructions,تعليمات خاصة بالسكن ,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/International-Students-Residence/charges-conditions,رسوم السكن ,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/International-Students-Residence/imp-req,نقاط مهمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/International-Students-Residence/hse,الصحة والسلامة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/International-Students-Residence/fac-high,معلومات عن المرافق,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/International-Students-Residence/index,نظرة عامة,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/index,عن المكتب,nan,nan,nan
https://www.zu.ac.ae/main/ar/student-housing/index,عن المكتب,nan,nan,nan
https://www.zu.ac.ae/main/ar/media-center/index,المركز الاعلامي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/IAL/research_papers,البحوث,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/IAL/conferences,المؤتمرات,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/IAL/index,معهد اللغة العربية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/IAL/index,معهد اللغة العربية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Riham_Kafagy,Dr. Riham Kafagy,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Fathi_Brahim,Dr. Fathi Brahim,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Kaltham_AlMajid,Dr. Kaltham AlMajid,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Ahmed_Ali_Salem,Dr. Ahmed Salem,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Hassanein_Ali,Dr. Hassanein Ali,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Nashwa_AlHarthi,Nashwa AlHarthi,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Heba_Saif,Heba Saif,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Lina_AlKilani,Lina AlKilani,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Mohamed_El_Filali,Dr. Mohamed El Filali,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Mohammed_Mansoori,Dr. Mohammed Mansoori,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Amr_Mohamed,Dr. Amr Mohamed,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Iman_Khaleel,Dr. Iman Khaleel,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Bashir_AbulQaraya,Dr. Bashir AbulQaraya,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Hussein_Sabry,Dr. Hussein Sabry,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Hammad_Ibrahim,Dr. Hammad Ibrahim,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Imam_Attalah,Dr. Imam Attalah,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._AbuBaker_Ibrahim,Dr. AbuBaker Ibrahim,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Tarig_Mohamed,Dr. Tarig Mohamed,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Mohamed_Ashour,Dr. Mohamed Ashour,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Mostafa_Dogim,Dr. Mostafa Dogim,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Eltigani_Hamed,Dr. Eltigani Hamed,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Hamdy_A._Hassan,Dr. Hamdy A. Hassan,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Tarak_Abdallah,Dr. Tarak Abdallah,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Noorah_Mohamed,Dr. Noorah Mohamed,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Main_AbuBaker,Dr. Main AbuBaker,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Mrs._Makiya_Al_Hajri,Mrs. Makiya Al Hajri,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Said_El_Bousklaoui,Dr. Said El Bousklaoui,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Dr._Shereen_Bacheer,Dr. Shereen Bacheer,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/_profiles/Adnan_A.M_Oweida,عدنان عبد الله محمد عويضة,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/_faculty_and_staff/index,Facutly And Staff,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/news,الأخبار والنشاطات,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/conferences,المؤتمرات,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/InstituteFaculty/DubaiFaculty,أعضاء المعهد بدبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/InstituteFaculty/AbuDhabiFaculty,أعضاء المعهد بأبوظبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/graduate_program/index,ماجستير الآداب في الدراسات القضائية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/academic,البرنامج الأكاديمي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/research,الأبحاث,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/index,معهد دراسات العالم الإسلامي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/iiws/index,معهد دراسات العالم الإسلامي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/emirates_foundation/index,منحة الشيخ محمد بن زايد للتعليم العالي,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/convocation_2011/convo2011,الملتقى السنوي لجامعة زايد ٢٠١١,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/convocation_2011/speeches/sheikh_nahayan_speech_eng,خطاب معالي الشيخ نهيان بن مبارك آل نهيان,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/convocation_2011/speeches/sheikh_nahayan_speech_ara,خطاب معالي الشيخ نهيان بن مبارك آل نهيان,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/index, كــلــية آداب وعــلــوم الاســتــدامـــه,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/index, كــلــية آداب وعــلــوم الاســتــدامـــه,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/contact_us,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/documents,الوثائق,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/facilities,مرافق الكلية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/ar_index, كــلــية آداب وعــلــوم الاســتــدامـــه,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/faculty_and_staff/faculty_and_staff,اعضاء الهيئة التدريسية والموظفين ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/news/2015/june/more_news,الاخبار المذيد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/news/2015/june/arabic_news,االا خبار عر بي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/events/index,الفعاليات الحالية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/events/2015/june/arabic_events,الفعاليات العربي,الفعاليات العربي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/events/2015/june/arabic_events,الفعاليات العربي,الفعاليات العربي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/news/2015/june/arabic_news,االا خبار عر بي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/news/2015/june/arabic_news,االا خبار عر بي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/news/2015/june/more_news,الاخبار المذيد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/news/index,الاخبار الحالية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/graduate_programs/college_graduate_programs,برامج الدراسات العليا ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/undergraduate_programs/undergraduate_programs,برامج قبل التخرج ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/internships,التدريب,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/existing_students/research,البحوث,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/existing_students/graduation_requirements,متطلبات التخرج,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/existing_students/registration_instructions,تعليمات التسجيل,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/new_students/admission_criteria,معايير القبول,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/new_students/welcome,ترحيب,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/about_us/academic_program,البرامج الاكاديمية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/about_us/accreditation,الاعتماد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/about_us/career_opportuities,الفرص الوظيفية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/about_us/malos,ما لوذ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/about_us/mission,الرسالة,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_sustainabiliy_and_sciences/about_us/vision,الروية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/index,كـلـية عـلـوم الاتـصال والإعــلام  ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/index,كـلـية عـلـوم الاتـصال والإعــلام  ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/contact_us,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/documents,الوثائق,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/facilities,مرافق الكلية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/ar_index,كـلـية عـلـوم الاتـصال والإعــلام  ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/faculty_and_staff/faculty_and_staff,اعضاء الهيئة التدريسية والموظفين ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/news/2015/june/more_news,الاخبار المذيد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/news/2015/june/arabic_news,االا خبار عر بي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/events/index,الفعاليات الحالية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/events/2015/june/arabic_events,الفعاليات العربي,الفعاليات العربي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/events/2015/june/arabic_events,الفعاليات العربي,الفعاليات العربي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/news/2015/june/arabic_news,االا خبار عر بي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/news/2015/june/arabic_news,االا خبار عر بي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/news/2015/june/more_news,الاخبار المذيد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/news/index,الاخبار الحالية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/graduate_programs/college_graduate_programs,برامج الدراسات العليا ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/undergraduate_programs/undergraduate_programs,برامج قبل التخرج ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/internships,التدريب,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/existing_students/research,البحوث,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/existing_students/graduation_requirements,متطلبات التخرج,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/existing_students/registration_instructions,تعليمات التسجيل,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/new_students/admission_criteria,معايير القبول,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/new_students/welcome,ترحيب,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/about_us/academic_program,البرامج الاكاديمية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/about_us/accreditation,الاعتماد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/about_us/career_opportuities,الفرص الوظيفية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/about_us/malos,ما لوذ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/about_us/mission,الرسالة,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/__college_of_comm_media_sciences_mpd/about_us/vision,الروية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/forum,المنتدى,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/form,استمارة طباعة و نشر كتاب,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/spj,الانسحاب/ الفصل من جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/PAP_vedio,إرشادات للموقع لمعرفة الدرجات والجداول,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/index_khalaf,الترحيب,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/_provostMessage_ar,مكتب نائب مدير الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/councilMembers,أعضاء مجلس جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/index_yorArabic,مبادرات وأنشطة جامعة زايد لدعم عام القراءة  2016 ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_unfinished/graduation2014/day1,حفل تخريج الدفعة الثانية عشرة من طالبات درجة البكالوريوس لعام 2013,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/amc2011/index,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_shk_zayed/about,من القلب... لمن سكن كل قلب رحم الله أبونا زايد وأسكنه فسيح جناته..آمين,nan,nan,nan
https://www.zu.ac.ae/main/en/__index,"Zayed University, United Arab Emirates",nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/graduation2011/graduation_june2011,Graduation 2011 Information,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/honorGrad2012/index, طالبات جامعة زايد المتفوقات,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_nation_brand_contest/about,ضع بصمتك على تاريخ الإمارات,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/ramadan2012/index,رمضان كريم,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_old_files/cedu,كلية التربية,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_old_files/Cob,كلية علوم الإدارة,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_old_files/ccms,كلية علوم الإتصال والإعلام,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/contact/index,فروع جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/2211018.index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/cell_campaign/wallpapers,تحميل الخلفيات,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/cell_campaign/index,لا تسولف وتسوق,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/cell_campaign/form,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/ramadan2011/index,رمضان كريم,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/zu_polo/index,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/students_case/welcome,لجنة دراسة الحالات الطلابية ,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/rawabi/index,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/index,الأخبار,nan,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/monha,طالبات جامعة زايد يطلقن مشروع التسوق الالكتروني,أطلقت أربعة طالبات بكلية نظم المعلومات بجامعة زايد بدبي مشروع مونة.كوم وهو مبادرة تقنية جديدة لتطوير نظم التسوق الالكتروني للسلع الاستهلاكية لأول مرة في دولة الإمارات وذلك برعاية جمعية الاتحاد التعاونية بدبي,nan,nan
